item,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
T01,468015,120028,1266990,1308040,3151488,,,,2994580,,732325,,,59589,13876,2024,815701,707461,103750,44636,893215,10368,2396416,809160,29885,37418,334759,123,386450,401407,5166,91813,,,5207,,,21310,40395,3864,78975,,,,,1203059,43332,4350245,8122,95757,295925
T09,3912037,,9184958,4187473,41973959,3660590,5252683,,1201346,29873668,6948296,3296268,2516997,13429355,9282907,4002493,3767434,4558439,4048616,1909696,5458909,7785108,11190298,6698560,4230391,4119671,,2382381,6179597,,12803267,2971970,15612861,9717598,919915,14393197,3116195,,13717681,1334931,4154363,1273575,11060457,40413873,3628512,507259,6527477,19056609,1537245,6373483,734785
T10,272021,41126,89138,68024,411969,53433,79109,32719,6197,338642,227872,45178,10980,312101,58542,29798,148735,174267,79279,18461,38941,93206,235383,101472,45761,46316,46484,35338,44690,13701,174692,24359,271087,533809,9612,118746,146821,18086,445401,22112,208490,20021,210708,1262775,17880,12035,295471,472949,17304,73778,2238
T11,0,15480,258,70993,,115624,222943,,2141,168200,,,,881505,608043,339345,256,22,686865,43368,1034508,224641,157621,132221,114778,354428,116507,6180,764287,17936,308883,68021,76,16,19616,219979,22652,27122,1754340,16586,36213,11045,24503,17514,,,5557,281,27584,47,5018
T12,468162,61558,680245,310009,3116772,347690,181373,123324,133546,1491831,538106,191516,118439,513239,234753,143752,450742,187041,1004261,101947,757839,537405,349170,650137,397786,447949,138905,69558,489269,138900,639103,235054,2078985,725207,59178,666671,448883,49633,852301,146288,273744,90063,1108673,2699643,165995,63343,551005,683639,118061,226531,36231
T13,878038,44754,844828,588223,7659320,618724,469851,124842,23638,2873845,1781682,70796,405050,2383666,1545597,673571,445472,699875,639727,231938,1025338,662932,1336795,844730,449814,696002,274353,415141,351627,117200,386173,230303,1465180,2113248,173157,2524431,571408,619333,3031113,130104,838264,189881,1210808,3596892,534738,109548,1421963,1518342,399542,1123970,111244
T14,4112,,109,1670,18974,306,11738,39,,7184,,,1524,7811,1589,3870,,31596,5535,1141,1119,1117,2656,2463,,,104,180,0,566,,842,13939,,1663,3690,1088,2336,10367,393,,120,,4972,,,,883,2850,0,8064
T15,663891,4361,22226,,652621,,256751,45518,167152,1682256,,125221,1961,1276429,207932,78826,312,81185,9250,21732,144260,,38425,95402,1874,,41015,53973,37518,38200,935252,34757,792610,233,53465,1036909,47701,18564,994326,93449,28258,3236,8894,725767,54890,9576,495749,611339,126206,354279,4592
T16,170998,61181,294155,233224,1969795,227872,322806,115700,22185,1100091,242897,108529,48796,917043,410363,200579,123410,420634,268752,144593,388243,398214,886370,626480,140868,99418,73677,55790,185039,251000,601614,95230,1006782,307357,26108,928292,463457,377921,1292064,158682,28306,52328,242926,1397304,106633,77473,287856,386660,171187,604097,21553
T19,645263,39382,174980,293212,5388443,1548697,1351016,145781,90467,986396,519077,310116,76479,3765186,1497997,49883,33768,935079,111228,156641,1738046,725248,1729045,2052993,276090,181509,77454,22081,340603,400137,2023002,162039,5922833,1170712,164174,2256603,157465,1273625,2315053,229443,552152,143713,625892,6522820,294584,468383,2134314,1282554,568575,428437,3364
T20,3667,1279,9679,5858,92549,6138,9091,1693,6186,4346,4363,,1766,16706,16012,18664,3089,225,0,8499,849,4091,20572,3070,1347,6509,4235,1016,,19030,4662,0,55626,5306,424,52218,46,5461,23511,1242,15414,1409,1669,77839,0,503,16062,213953,3035,2327,
T21,,,0,1131,22219,960,229,333,1429,15000,,,241,73270,5925,27920,9213,243,,404,1342,11396,,5575,18108,20,4770,432,36886,325,60072,2364,,176,2195,29865,165847,2429,48133,182,6925,5210,380,12801,,17,116,13791,4394,36,0
T22,187666,,28484,32373,87904,25975,33456,1822622,37014,535900,66937,2203,5381,401332,11810,64639,32099,116242,237606,15039,168085,27548,33845,16055,213898,0,7279,6988,87976,80162,517923,42949,879,990019,,277431,55849,1231713,15125,7034,148137,7398,1381686,259538,465,3185,76769,50387,756,29288,17751
T23,21506,32968,42209,30622,119279,115697,6062,4492,87,17083,35899,615,59845,39783,21565,35549,31951,31326,30818,19749,19157,6337,76709,110681,3072,41203,76370,19575,14066,12900,15989,27382,40184,39595,18508,48625,27249,64021,86559,2213,21855,32117,44538,123727,32623,8533,27602,47739,15302,73772,42975
T24,260114,36472,293109,178731,5225872,458464,223255,62180,34843,1523039,406893,177165,232064,2443924,351739,760540,243334,223193,85059,126182,520688,472172,1455962,945653,169938,334238,188314,117972,209528,94400,681061,213998,1419382,994556,117646,504197,812747,795820,1307236,28168,302509,89194,387781,2220914,242790,75544,504374,998237,4562,719005,102438
T25,43783,,35777,19739,385767,44038,51650,8379,5784,218600,117993,327,12261,209309,278503,21978,28775,23037,5619,13178,23715,86081,66802,59219,19466,17234,7947,11523,30163,10200,60487,5004,134842,119437,5386,83059,21471,48734,94891,8049,4915,5942,48880,187285,29576,14464,80230,125839,148902,41167,4675
T27,19815,7835,30,9135,513607,15084,,550,,24090,,17224,63214,12897,,10791,5313,,6119,,,,37098,7570,6605,19056,10,,,26485,21565,1800,20818,18331,4,3013,6,16902,72725,2624,14015,,4900,19383,,,697,21114,389,62868,
T28,69799,74622,206430,145326,4840571,53943,59187,161821,47612,159607,85652,49591,94829,589448,47155,160355,100883,136386,107217,130503,233561,351358,268448,271262,78063,183559,176809,35995,236364,226668,622514,49990,120914,379170,66170,893836,836,306162,1284008,80859,171008,136919,453191,585928,59270,29864,226454,438328,14521,349380,44658
